region,total_loans,total_loan_disbursements,average_loan_amount
"1697 Castaneda Flat Suite 940, Taylorside, WY 40622",5,1385624,277124.8000
"98272 Day Roads Suite 541, Careystad, NJ 19837",4,1383143,345785.7500
"42279 Fox Mill, Brianmouth, MD 20857",6,1378769,229794.8333
"4411 Paul Park, Sullivanmouth, OK 54904",4,1375945,343986.2500
"51283 Harmon Burgs, Marystad, IN 81352",5,1374191,274838.2000
"4148 Hayes Route Suite 561, Vanessaburgh, ID 22681",6,1368375,228062.5000
"Unit 9354 Box 5388, DPO AE 09780",6,1367291,227881.8333
"400 Sellers Point, North Pamela, MI 05886",7,1355539,193648.4286
"PSC 1756, Box 2386, APO AE 78904",4,1353907,338476.7500
"1279 Cooley Parks Suite 691, Lake John, RI 26246",5,1350295,270059.0000
"963 Reynolds Orchard, Moranberg, MO 46882",4,1345522,336380.5000
"92923 Rodney Street, Kevinfurt, OH 08077",5,1343931,268786.2000
"Unit 7967 Box 9046, DPO AE 98754",6,1343127,223854.5000
"PSC 6964, Box 3921, APO AE 35834",5,1343126,268625.2000
"PSC 8811, Box 7460, APO AA 79409",5,1340682,268136.4000
"889 Clay Dale Apt. 076, North Nancyborough, DC 47097",4,1339061,334765.2500
"970 Charles Locks Apt. 343, Thomasfurt, TN 62317",4,1337861,334465.2500
"462 Reynolds Track, Turnerville, WI 41960",7,1334934,190704.8571
"USS Smith, FPO AA 14998",4,1330663,332665.7500
"3253 Vega Field Apt. 318, Perezchester, ME 41005",5,1330008,266001.6000
"21670 Walker Crest, Estesfort, NY 99095",6,1329697,221616.1667
"745 Wilson Tunnel, Joytown, NJ 20892",5,1329682,265936.4000
"8266 Duffy Glen Apt. 545, Rangelberg, OH 70958",5,1328256,265651.2000
"49821 Lopez Cliff, Andreaville, AL 31761",5,1324002,264800.4000
"372 Gonzalez Stravenue Suite 808, Katelynborough, NH 30045",4,1323333,330833.2500
"USCGC Perry, FPO AE 88567",5,1322849,264569.8000
"098 Rebecca Crescent, Stacyborough, NH 53586",4,1321783,330445.7500
"337 Townsend Mountains Apt. 303, Lake Cindymouth, WY 31641",6,1309472,218245.3333
"986 Jason Divide Apt. 703, New Kelli, AR 58091",5,1306850,261370.0000
"56193 Heather Cove, North Melanieport, MO 30732",3,1305990,435330.0000
"975 Miller Shore, Bethview, WA 80927",4,1300276,325069.0000
"3455 Kelley Mountains, Davisside, KS 31917",6,1296502,216083.6667
"8783 Jackson Roads, Lake David, CT 76237",4,1291437,322859.2500
"984 Ryan Rest Apt. 300, West Thomas, DE 69773",3,1290160,430053.3333
"74540 Catherine Manors Apt. 885, New Williamville, RI 57338",5,1286980,257396.0000
"4035 Kemp Ridges Apt. 654, East Amy, DC 43236",3,1286555,428851.6667
"860 Byrd Mission Apt. 418, Pricebury, NV 63848",3,1286211,428737.0000
"USS Wilson, FPO AP 20122",5,1283405,256681.0000
"USCGC Christian, FPO AA 18927",4,1281604,320401.0000
"668 Thomas Estates, New Marymouth, IA 56878",4,1278948,319737.0000
"852 Christine Meadows Apt. 164, East Jillian, NJ 19286",3,1276947,425649.0000
"89944 Willie Valleys Suite 879, North Bonnie, AZ 56389",4,1275316,318829.0000
"256 Goodwin Inlet Suite 249, Lake Justinhaven, WV 10811",3,1274058,424686.0000
"8926 Jones Rue Apt. 847, Lake Kurtside, KY 62801",5,1270734,254146.8000
"9176 Kenneth View, New Garyberg, IN 37046",5,1270598,254119.6000
"16276 Amanda Dale Suite 766, East Trevorhaven, AL 57648",4,1269859,317464.7500
"64715 Michael Avenue, Owensstad, KS 82724",3,1264247,421415.6667
"061 Harrington Cape, Danielchester, TX 45029",5,1260069,252013.8000
"1990 Brock Throughway Apt. 520, Vanessaberg, NV 60269",5,1259551,251910.2000
"93012 Joseph Brooks Apt. 545, West Patriciastad, NH 84904",6,1257847,209641.1667
"9045 Baker Camp, Kimberlyland, NY 74536",6,1257238,209539.6667
"5302 Schultz Crescent, New Russell, IL 11396",3,1254574,418191.3333
"5105 Nancy Shoal Suite 329, West Loriview, MA 16085",5,1251571,250314.2000
"82444 Barker Ranch, Lake Sonya, DC 93775",5,1249726,249945.2000
"28672 Wong Spur, Anthonymouth, ID 82246",5,1245104,249020.8000
"Unit 3189 Box 8264, DPO AA 37731",5,1244826,248965.2000
"7096 Nicole Track Apt. 625, Port Cathymouth, IN 67620",4,1244183,311045.7500
"PSC 0571, Box 5109, APO AP 56373",5,1236667,247333.4000
"696 Lynch Extension Suite 350, Robertville, NV 33314",5,1229662,245932.4000
"821 Timothy Dam, Port Rubenton, LA 76889",4,1221708,305427.0000
"0444 Meredith Rest Apt. 217, East Elizabeth, TX 87552",6,1217904,202984.0000
"796 Dana Flat, West Jeffreyfort, ME 03598",6,1216510,202751.6667
"1064 Brandon Walks, Lake Lindsey, LA 99470",5,1216340,243268.0000
"4809 Rick Vista Suite 504, Spenceberg, IA 45407",4,1211655,302913.7500
"570 Maria Greens, South Anthony, TN 62828",5,1208160,241632.0000
"942 Tyler Court Suite 585, Evansmouth, MA 17275",5,1207182,241436.4000
"79097 Pamela Trail Apt. 888, Robertstad, NM 57437",4,1202591,300647.7500
"4796 Martinez Vista, New Jessefurt, CA 05840",5,1201179,240235.8000
"7309 Amy Dam Apt. 604, Port Christopher, KS 71138",3,1198397,399465.6667
"USS Boyd, FPO AA 91214",4,1198203,299550.7500
"79480 Megan Courts Apt. 427, West Kellyland, AL 78871",5,1194721,238944.2000
"7888 Martin Spurs Apt. 227, Blacktown, AZ 17198",4,1193752,298438.0000
"918 Galloway Loaf, West Jonathan, IN 25668",3,1191843,397281.0000
"547 Henry Highway, Joshuaberg, MN 01060",5,1190064,238012.8000
"275 Mccann Roads Apt. 550, Nicholsside, DC 41731",5,1189340,237868.0000
"PSC 2396, Box 8302, APO AA 90147",5,1189261,237852.2000
"8189 Richardson Pine Apt. 198, Jasonfort, AK 26136",7,1188624,169803.4286
"Unit 9551 Box 4995, DPO AE 85836",5,1188371,237674.2000
"7736 Mikayla Flat, East Cody, WI 11194",4,1187461,296865.2500
"010 Davis Squares Apt. 032, Johnsonberg, WA 25619",5,1186428,237285.6000
"7591 Justin Shoal Apt. 032, Port Williamland, SC 97900",5,1186419,237283.8000
"74471 Katherine Neck Suite 756, Ashleyborough, DC 81135",4,1181704,295426.0000
"19247 Jones Greens, Jeffreyport, MI 43085",5,1180017,236003.4000
"5158 Murphy Rue, New Jasonshire, CT 32912",5,1179468,235893.6000
"7669 Tammy Burg Apt. 923, Austinside, WA 14326",3,1177739,392579.6667
"04207 Clark Track Apt. 728, Pamelaberg, VT 10337",3,1174203,391401.0000
"93458 Fuller Road, Ramirezbury, MS 54663",3,1172795,390931.6667
"7836 Wells Rapid, Port Michael, NM 28344",6,1162774,193795.6667
"62327 Hanson Canyon Apt. 216, Clarktown, AR 17145",4,1162326,290581.5000
"08199 Adrienne Mall Suite 347, Huertaville, NY 62036",3,1160459,386819.6667
"913 David Throughway Apt. 554, East Sarastad, ME 85172",4,1155593,288898.2500
"PSC 5673, Box 5812, APO AA 94775",3,1154166,384722.0000
"3183 Stevens Spur, Markton, CO 53963",3,1153033,384344.3333
"051 Phillips Island, Austintown, NY 17136",4,1151100,287775.0000
"390 Steven Manor, Nicolestad, AZ 02491",4,1146153,286538.2500
"2613 Moody Springs Apt. 393, Mcphersonmouth, LA 88555",5,1145144,229028.8000
"03555 Thomas Spring Apt. 325, Port Heidi, TX 45948",5,1136285,227257.0000
"5206 Jon Parkways Apt. 634, New Theresaburgh, NH 12485",4,1132092,283023.0000
"172 Delacruz Lake, Justintown, NH 05637",4,1131920,282980.0000
"3899 Carol Glens, Grahamstad, NC 83057",6,1131634,188605.6667
"3529 Michele Trail Suite 800, East Jamieborough, WA 64010",5,1128950,225790.0000
"72213 Steven Stream, Aliciaport, MA 70943",3,1128336,376112.0000
"35707 Solomon Turnpike, South Michelleland, SC 74856",4,1125973,281493.2500
"19376 Adam Key, New Danielleberg, WY 86636",6,1123163,187193.8333
"9611 Richard Estate, Delacruzshire, IA 06904",5,1117895,223579.0000
"PSC 6033, Box 5353, APO AP 60815",3,1112525,370841.6667
"Unit 1365 Box 4252, DPO AE 48944",4,1110576,277644.0000
"5417 Denise Stravenue Suite 107, New Amy, KY 42840",3,1109375,369791.6667
"261 Patrick Flat, Jasonbury, NE 63586",4,1109222,277305.5000
"Unit 3174 Box 3160, DPO AA 71848",4,1108263,277065.7500
"9951 Ann Tunnel, Paulchester, SC 52320",3,1103183,367727.6667
"72809 Emily Track, South Paulhaven, NV 76111",3,1102536,367512.0000
"PSC 6116, Box 6816, APO AP 15528",5,1099854,219970.8000
"3552 Dwayne Forks Suite 012, Johnsonville, CO 90176",3,1099640,366546.6667
"2438 Garrett Alley Apt. 397, Luismouth, MD 94375",4,1099163,274790.7500
"691 Thomas Walk Suite 794, Hunterhaven, IL 92415",4,1093855,273463.7500
"3381 Brandi Crossing Suite 815, Port Kathleenfort, OK 54219",5,1093036,218607.2000
"881 Ramirez Springs Suite 296, Port Jacqueline, MO 96676",6,1091295,181882.5000
"USNV Owens, FPO AE 49673",4,1090340,272585.0000
"Unit 7650 Box 9065, DPO AP 03586",5,1086416,217283.2000
"77701 Calderon Overpass, West Franklin, KS 81406",5,1086327,217265.4000
"6000 Phillip Ferry, Rhodeston, VT 57551",4,1086068,271517.0000
"Unit 4934 Box 9355, DPO AE 28308",3,1085366,361788.6667
"Unit 6017 Box 2314, DPO AA 29004",3,1085094,361698.0000
"13677 Brittney Springs Apt. 478, Maryview, AR 76965",4,1084605,271151.2500
"799 David Canyon Suite 389, Estradaville, KY 23073",5,1083819,216763.8000
"9040 Miller Shoal Suite 980, South Jamesfurt, IL 87460",3,1082652,360884.0000
"6584 Wilkerson River, North Stacie, MA 49593",4,1081180,270295.0000
"707 Candace Land Suite 989, Port Wandashire, NC 90764",3,1071872,357290.6667
"21477 Doris Fords Apt. 784, Port Stanley, PA 60091",4,1069817,267454.2500
"5276 Mendez Valley Apt. 638, North Sharon, WA 33168",3,1067952,355984.0000
"743 Moore Freeway, Port Matthewshire, SC 40187",3,1067915,355971.6667
"19486 Scott Junctions Apt. 482, East Gabrielle, NE 46311",4,1066168,266542.0000
"3086 Lawrence Road, North Michael, SC 45744",3,1065757,355252.3333
"4012 James Wall Suite 836, North Jennifershire, MN 13585",4,1065219,266304.7500
"58791 Summers Throughway, East Rebecca, MI 17739",3,1065160,355053.3333
"4559 Duran Isle Suite 282, Deannahaven, WI 61504",4,1062567,265641.7500
"571 Alyssa Mills, Santanahaven, RI 02908",3,1059107,353035.6667
"1113 Jeffrey Road, Ronnieborough, AL 83415",4,1056309,264077.2500
"USNV Reyes, FPO AE 75151",3,1056290,352096.6667
"434 Barbara Plains Apt. 606, North Mark, AZ 01939",4,1055631,263907.7500
"019 Murray Way, Angelafort, HI 62012",3,1054501,351500.3333
"1463 David Island Suite 772, Johnsonbury, NV 53065",5,1053871,210774.2000
"3439 Kimberly Lodge Apt. 969, Gardnerton, MN 78538",5,1052843,210568.6000
"970 Daniel Union Apt. 054, South Heathertown, KY 44190",4,1052230,263057.5000
"527 Carr Expressway Suite 681, South Kimberlymouth, HI 50639",4,1051393,262848.2500
"692 Cox Overpass Apt. 522, Port Michellemouth, LA 76216",4,1050766,262691.5000
"423 Martin Haven, West Nancymouth, ND 36775",5,1047985,209597.0000
"USS Johnson, FPO AA 33291",5,1044606,208921.2000
"33799 Vazquez Valley, Lake Antonioland, VA 24226",5,1044249,208849.8000
"421 Amy Glen, East Saratown, TX 48300",5,1039371,207874.2000
"645 Jennifer Knoll, Jameschester, NC 85463",3,1037714,345904.6667
"3949 Wilson Mill, West Manuel, AK 26896",5,1032594,206518.8000
"5446 Dawson Station, East James, MT 75071",3,1032367,344122.3333
"41590 Wallace Landing Apt. 777, Lake Guyfort, OH 55881",3,1031096,343698.6667
"89071 Jaclyn Passage, North Nicholas, MA 42066",3,1030778,343592.6667
"406 Butler Creek, South Diana, RI 62409",3,1029892,343297.3333
"26679 Karina Trafficway, North Kyle, IN 06515",5,1028860,205772.0000
"5903 Edward Way Apt. 495, Steventown, VT 15326",3,1021991,340663.6667
"427 Lisa Street, Brucemouth, NY 71880",5,1021388,204277.6000
"063 Christopher Heights, North Bobby, MN 05062",4,1020857,255214.2500
"9778 Rachel Light Suite 986, Elizabethport, PA 71833",3,1016179,338726.3333
"5447 Nicole Extensions Suite 700, East Scottbury, NY 67780",4,1013263,253315.7500
"67898 Dawson Summit, Hernandezfurt, VA 83766",4,1013116,253279.0000
"96185 Sean Mountain, Kevinmouth, NE 73627",3,1012345,337448.3333
"92656 Todd Tunnel, Thomasfort, VA 60047",3,1011683,337227.6667
"2610 Tiffany Branch Apt. 012, West Cameron, MD 36048",3,1009463,336487.6667
"9900 Hunter Dam, Contrerasland, MI 27508",5,1005065,201013.0000
"988 Kimberly Trail, South David, KS 28294",3,1003962,334654.0000
"3492 Humphrey Course Apt. 884, Smithshire, ID 39104",4,1001967,250491.7500
"PSC 2700, Box 2619, APO AA 12834",4,1001876,250469.0000
"73722 Sheri Islands Suite 758, New Sabrina, FL 01235",3,1000532,333510.6667
"31229 Robinson Cove, Kingside, GA 95470",5,1000227,200045.4000
"85814 Orr Islands, Angelberg, ND 75848",3,998399,332799.6667
"14905 Cole Harbors, Gibsonview, MN 19706",4,994350,248587.5000
"389 Alexis Dam, East Susan, NJ 43668",4,993137,248284.2500
"138 Thomas Union, Nicolehaven, NM 80784",4,992195,248048.7500
"613 Ross Lights Apt. 143, South Sarah, MD 36052",4,991350,247837.5000
"91510 Brianna Manors, East Evan, OR 62857",4,990962,247740.5000
"37190 Brian Junction, New Edward, MO 18737",4,987839,246959.7500
"1060 Michael Mountain Suite 956, South Andrewmouth, IA 63988",4,987405,246851.2500
"753 Charles Rapids, Tracyport, WA 46579",4,984687,246171.7500
"75406 Alexander Coves Apt. 661, South Heatherport, IN 55420",3,982482,327494.0000
"77339 Joseph Knolls, West Todd, OK 22888",4,982368,245592.0000
"41116 Robbins Street, Ashleyport, MN 42491",4,978280,244570.0000
"6192 Smith Locks, Port Jared, ME 31211",5,977353,195470.6000
"85996 Swanson Village, Lake Reginachester, MN 83619",2,977078,488539.0000
"2497 Christina Island, Rebeccaland, GA 91096",4,976097,244024.2500
"4467 Michael Hill Apt. 068, Lisahaven, SD 75034",4,975724,243931.0000
"774 Matthew Cove Suite 251, Coxview, MD 14807",3,974243,324747.6667
"77312 David Motorway, Davidshire, UT 38400",3,973920,324640.0000
"439 Neal Light Suite 346, South Jacobview, WA 19009",3,973771,324590.3333
"3819 Hill Vista Suite 349, Amybury, NM 51050",4,973353,243338.2500
"79107 Stephanie Valleys, Heatherville, ME 44769",3,971300,323766.6667
"4281 Barnes Rue, Grossfort, CT 38075",3,969217,323072.3333
"USNS Fisher, FPO AE 02505",5,968284,193656.8000
"0923 Jessica Fort, Lake Amanda, NM 08140",3,967144,322381.3333
"7019 Michelle Pike Apt. 616, Sullivanhaven, FL 14875",3,965139,321713.0000
"338 Maurice Expressway, East Debraton, MO 72034",7,962380,137482.8571
"97241 Robert Spurs, South Katrina, KY 70490",3,961641,320547.0000
"99142 Brown Orchard, Samuelberg, CT 24219",4,961597,240399.2500
"92852 Bell Spur Suite 827, Whitakerstad, MI 53217",5,961209,192241.8000
"88546 David Squares Suite 110, Port Katherinemouth, CO 85219",5,960572,192114.4000
"5000 Thompson Key Apt. 607, East Stephentown, SD 79337",3,959048,319682.6667
"34046 Sherri Cliffs Suite 952, Jamesview, HI 98358",4,958084,239521.0000
"60316 Brianna Pine Apt. 738, New Barbaraport, RI 36503",3,956188,318729.3333
"551 Smith Forges, Christopherview, NC 98216",3,954243,318081.0000
"6413 Jones Freeway Apt. 485, Chavezport, VA 50679",4,953710,238427.5000
"545 Guy Tunnel, Lewisfurt, NH 74513",4,953583,238395.7500
"17471 Stacy Coves Apt. 573, New Madeline, ND 14565",4,949635,237408.7500
"63916 Stephen Lock Suite 339, New Michelle, MO 87251",4,946958,236739.5000
"USNS Lucas, FPO AP 89370",4,945898,236474.5000
"7016 Brianna Keys Apt. 615, West Masonburgh, SD 80937",2,944358,472179.0000
"7126 Myers Mountains, South Jeffreyburgh, WA 87261",3,941136,313712.0000
"04304 Christine Corner Suite 480, Port Cindy, ND 39068",3,939959,313319.6667
"3337 Brown Estates, East Joelland, NH 90080",4,936543,234135.7500
"870 Kathryn Crossing, Port Sandra, MI 13497",3,935163,311721.0000
"157 Joseph Heights, Lake Johnmouth, IL 77859",3,934547,311515.6667
"983 Ellis Estates Suite 798, Williamfurt, MD 52116",5,934307,186861.4000
"097 Cynthia Glen Suite 725, North Amandahaven, NH 78452",3,932470,310823.3333
"672 Cynthia Island Suite 536, Susanfort, CA 51521",5,927946,185589.2000
"82041 Deleon Inlet, Dawntown, CO 95276",3,926343,308781.0000
"66572 Johnson Cliff Apt. 175, Valentinehaven, CA 91672",3,923988,307996.0000
"68377 Villarreal Bridge Apt. 055, Jennaland, OH 98290",6,923636,153939.3333
"252 Holder Springs Suite 280, South Heatherberg, TX 14366",4,922324,230581.0000
"98660 Paul Union, Lake Stacey, CO 32993",3,921389,307129.6667
"97899 Tracy Point, Washingtonstad, UT 06671",4,919496,229874.0000
"481 Watts Cliffs Apt. 028, New Daniel, RI 16680",4,918609,229652.2500
"PSC 6210, Box 8599, APO AP 40183",3,917366,305788.6667
"6294 Mcclure Ridges Apt. 532, Porterfurt, MS 09973",4,914139,228534.7500
"03477 Matthew Course Apt. 117, Port Shannon, IA 31944",3,913365,304455.0000
"7434 Black Brook Suite 242, Stephensview, CA 29894",4,912796,228199.0000
"965 Baker Camp, Medinaburgh, WY 65089",2,911401,455700.5000
"04017 Cassandra Trafficway, North Becky, NV 69833",3,909586,303195.3333
"562 John Circle Apt. 160, Alexandraburgh, MO 56805",3,909382,303127.3333
"92759 Atkinson Extension Suite 054, West Luis, OH 27510",3,908589,302863.0000
"753 Franklin Fords, Jamesbury, IL 56996",3,906720,302240.0000
"393 Jessica Avenue Suite 527, East Cody, DE 56135",4,906539,226634.7500
"USNV Malone, FPO AE 41286",3,900328,300109.3333
"1944 Santos Via Apt. 212, Grantport, ME 03615",4,897476,224369.0000
"9891 Jarvis Drive, New Danielleville, NE 71284",3,896297,298765.6667
"41377 Danny Track Apt. 936, Jacobburgh, UT 82631",3,895183,298394.3333
"98106 Jennifer Shoal Apt. 675, Port Vanessaport, NJ 87292",3,894200,298066.6667
"722 Lisa Views Suite 987, West Diane, NC 45936",5,893383,178676.6000
"37695 Stephanie Track, Walkerport, MO 76461",3,893340,297780.0000
"8303 Maria Squares, Michaelmouth, NM 66517",3,889241,296413.6667
"42151 Theresa Estate Suite 689, Lake Julie, MA 28684",3,888778,296259.3333
"292 Elliott Plains, Parkerview, NC 09818",5,886311,177262.2000
"26780 Washington Meadow, West Diane, IN 64910",6,883321,147220.1667
"USS Johnson, FPO AE 49166",5,880453,176090.6000
"8374 Shirley Greens Suite 987, Lake Richard, AR 61748",4,879842,219960.5000
"996 Chad Walks Apt. 360, Rodrigueztown, TX 74086",3,878958,292986.0000
"2623 Franklin Island, Grayshire, AK 82343",5,877830,175566.0000
"9030 Regina Causeway, Colefurt, RI 79688",3,877286,292428.6667
"775 Harry Junctions Apt. 622, Lake Jean, KY 49738",3,876836,292278.6667
"235 Jennifer Roads Suite 433, Dustinland, VA 20609",4,875565,218891.2500
